"w1","w2","freq"
"last","year",83
"right","now",82
"new","york",81
"last","week",77
"years","ago",73
"high","school",60
"dont","know",59
"first","time",57
"make","sure",56
"even","though",52
"feel","like",52
"can","get",51
"said","“",45
"two","years",43
"last","night",42
"im","going",41
"can","make",39
"cant","wait",39
"every","day",38
"st","louis",38
"new","jersey",37
"can","see",36
"one","day",36
"next","week",35
"united","states",33
"los","angeles",32
"dont","want",31
"look","like",31
"looking","forward",31
"many","people",31
"looks","like",30
"dont","think",29
"im","sure",29
"don’t","know",28
"go","back",28
"next","year",28
"one","thing",28
"three","years",27
"long","time",26
"health","care",25
"little","bit",25
"social","media",25
"good","luck",24
"pretty","much",24
"san","francisco",23
"weeks","ago",23
"will","get",23
"-","pm",22
"come","back",22
"last","month",22
"now","im",22
"-","-",21
"happy","birthday",21
"just","one",21
"will","take",21
"dont","forget",20
"dont","get",20
"every","time",20
"get","back",20
"just","like",20
"least","one",20
"let","know",20
"will","make",20
"year","old",20
"can","also",19
"felt","like",19
"just","got",19
"much","fun",19
"officials","said",19
"thanks","follow",19
"two","weeks",19
"can","find",18
"going","back",18
"good","morning",18
"just","want",18
"mothers","day",18
"san","diego",18
"things","like",18
"will","go",18
"years","old",18
"don’t","want",17
"executive","director",17
"feels","like",17
"good","thing",17
"last","time",17
"let","us",17
"look","forward",17
"looked","like",17
"one","another",17
"pretty","good",17
"will","never",17
"barack","obama",16
"family","friends",16
"friday","night",16
"just","two",16
"last","years",16
"three","months",16
"wall","street",16
"will","come",16
"’m","sure",15
"cant","believe",15
"didnt","get",15
"don’t","think",15
"follow","back",15
"got","home",15
"law","enforcement",15
"like","one",15
"many","times",15
"social","security",15
"vice","president",15
"will","always",15
"youre","going",15
"can","go",14
"can","tell",14
"cant","get",14
"city","council",14
"everyone","else",14
"find","way",14
"first","three",14
"going","get",14
"havent","seen",14
"im","still",14
"ive","got",14
"just","finished",14
"las","vegas",14
"one","two",14
"really","dont",14
"said","will",14
"sounds","like",14
"supreme","court",14
"two","days",14
"way","back",14
"white","house",14
"will","also",14
"will","need",14
"years","later",14
"can","help",13
"first","day",13
"get","better",13
"get","ready",13
"great","day",13
"hard","work",13
"im","gonna",13
"im","just",13
"last","season",13
"many","years",13
"much","better",13
"much","time",13
"one","can",13
"one","favorite",13
"people","like",13
"pretty","sure",13
"real","estate",13
"really","good",13
"really","like",13
"really","really",13
"san","jose",13
"something","like",13
"stay","tuned",13
"th","century",13
"time","go",13
"want","see",13
"world","war",13
"along","way",12
"anyone","else",12
"can","use",12
"early","morning",12
"end","day",12
"ever","since",12
"first","place",12
"first","round",12
"five","years",12
"four","years",12
"go","see",12
"hope","see",12
"im","excited",12
"job","hate",12
"know","can",12
"lot","people",12
"months","ago",12
"next","day",12
"next","time",12
"now","just",12
"one","best",12
"one","time",12
"police","said",12
"thanks","following",12
"think","im",12
"wait","see",12
"want","know",12
"whole","lot",12
"will","find",12
"will","help",12
"will","see",12
"anything","else",11
"back","home",11
"black","white",11
"chief","executive",11
"credit","card",11
"dont","feel",11
"general","manager",11
"getting","ready",11
"great","deal",11
"hate","job",11
"human","rights",11
"im","happy",11
"im","really",11
"join","us",11
"just","get",11
"just","wanted",11
"kansas","city",11
"late","s",11
"let","go",11
"like","im",11
"lot","time",11
"much","like",11
"new","years",11
"nothing","else",11
"one","year",11
"president","barack",11
"regular","season",11
"said","dont",11
"said","statement",11
"says","“",11
"set","aside",11
"someone","else",11
"something","else",11
"spend","time",11
"super","bowl",11
"things","can",11
"want","get",11
"want","go",11
"want","make",11
"will","continue",11
"year","ago",11
"’s","just",10
"back","forth",10
"can","take",10
"cell","phone",10
"civil","rights",10
"coming","soon",10
"day","day",10
"didnt","want",10
"every","single",10
"get","rid",10
"hall","fame",10
"id","like",10
"isnt","just",10
"know","will",10
"much","love",10
"need","help",10
"never","heard",10
"new","book",10
"now","can",10
"olive","oil",10
"one","first",10
"one","side",10
"one","will",10
"parking","lot",10
"pm","may",10
"public","library",10
"public","schools",10
"recent","years",10
"red","sox",10
"said","im",10
"saturday","night",10
"school","board",10
"several","times",10
"theres","nothing",10
"try","make",10
"two","months",10
"valentines","day",10
"will","able",10
"will","now",10
"will","soon",10
"years","now",10
"young","man",10
"’d","like",9
"’s","something",9
"’s","still",9
"’ve","got",9
"almost","every",9
"also","will",9
"another","one",9
"best","friend",9
"best","part",9
"came","back",9
"can","keep",9
"can","still",9
"come","true",9
"couple","years",9
"didnt","know",9
"doesn’t","want",9
"doesnt","mean",9
"dont","care",9
"dont","go",9
"dont","like",9
"earlier","year",9
"first","game",9
"first","two",9
"go","go",9
"go","home",9
"good","idea",9
"good","times",9
"great","way",9
"happy","hour",9
"help","get",9
"ive","always",9
"just","cant",9
"just","love",9
"just","say",9
"like","just",9
"little","girl",9
"lois","prahlow",9
"love","love",9
"makes","sense",9
"may","th",9
"medical","marijuana",9
"men","women",9
"next","month",9
"oh","well",9
"one","hand",9
"one","one",9
"people","just",9
"people","will",9
"pleaded","guilty",9
"really","want",9
"right","thing",9
"said","like",9
"said","think",9
"school","year",9
"several","years",9
"six","years",9
"still","trying",9
"take","care",9
"take","look",9
"take","place",9
"tell","us",9
"th","street",9
"thanks","rt",9
"think","’s",9
"thought","id",9
"three","days",9
"three","four",9
"three","weeks",9
"time","im",9
"trying","get",9
"two","people",9
"want","play",9
"web","site",9
"weve","got",9
"will","one",9
"-","victory",8
"’d","say",8
"’m","going",8
"’re","going",8
"’s","also",8
"’s","really",8
"“","don’t",8
"around","pm",8
"around","world",8
"atlantic","city",8
"back","time",8
"bay","area",8
"believe","god",8
"best","thing",8
"bring","back",8
"can","just",8
"can","really",8
"cant","even",8
"cant","see",8
"coming","back",8
"common","sense",8
"contributed","report",8
"cuyahoga","county",8
"day","will",8
"declined","comment",8
"dont","even",8
"early","s",8
"economic","development",8
"economic","growth",8
"elementary","school",8
"fell","love",8
"film","festival",8
"first","half",8
"friends","family",8
"front","door",8
"get","home",8
"go","get",8
"go","wrong",8
"going","make",8
"good","job",8
"good","time",8
"great","job",8
"greater","cleveland",8
"grocery","store",8
"happy","mothers",8
"hard","time",8
"hes","going",8
"ice","cream",8
"im","looking",8
"income","tax",8
"ive","never",8
"just","think",8
"keep","mind",8
"know","good",8
"know","im",8
"lets","get",8
"like","going",8
"like","good",8
"like","many",8
"look","good",8
"love","see",8
"many","things",8
"may","well",8
"minutes","later",8
"miss","u",8
"need","make",8
"never","know",8
"new","year",8
"nothing","like",8
"now","’m",8
"now","know",8
"now","youre",8
"obama","administration",8
"one","last",8
"one","point",8
"past","two",8
"past","years",8
"people","around",8
"people","say",8
"per","game",8
"point","guard",8
"police","officer",8
"private","sector",8
"put","together",8
"ready","go",8
"really","just",8
"really","well",8
"running","back",8
"said","last",8
"salt","pepper",8
"seemed","like",8
"seems","like",8
"something","wrong",8
"st","charles",8
"state","police",8
"team","will",8
"th","anniversary",8
"thank","god",8
"thanks","everyone",8
"things","happen",8
"things","life",8
"think","can",8
"think","will",8
"time","make",8
"time","will",8
"top","three",8
"two","three",8
"way","go",8
"wednesday","night",8
"will","available",8
"will","begin",8
"will","just",8
"will","open",8
"will","play",8
"will","still",8
"will","try",8
"yet","another",8
"’ve","never",7
"“","want",7
"”","said",7
"always","thought",7
"around","country",7
"associated","press",7
"attorney","general",7
"bank","america",7
"bin","laden",7
"breast","cancer",7
"came","home",7
"can","actually",7
"can","give",7
"can","one",7
"cant","help",7
"city","officials",7
"civil","war",7
"come","home",7
"come","see",7
"come","visit",7
"couple","days",7
"couple","weeks",7
"court","records",7
"day","one",7
"days","ago",7
"dont","expect",7
"dont","let",7
"dont","need",7
"dont","understand",7
"dont","worry",7
"every","month",7
"every","night",7
"every","week",7
"every","year",7
"everything","else",7
"feel","better",7
"feel","free",7
"fell","percent",7
"find","new",7
"first","book",7
"full","time",7
"gay","marriage",7
"get","chance",7
"get","get",7
"give","thanks",7
"go","sleep",7
"goals","assists",7
"going","come",7
"going","take",7
"going","try",7
"good","day",7
"good","fortune",7
"good","news",7
"gov","chris",7
"great","lakes",7
"great","time",7
"green","bay",7
"hes","just",7
"hope","good",7
"howard","county",7
"hunger","games",7
"ill","get",7
"im","glad",7
"im","thinking",7
"im","tired",7
"islamic","law",7
"just","another",7
"just","case",7
"just","last",7
"just","leave",7
"just","make",7
"just","might",7
"just","need",7
"know","just",7
"know","love",7
"know","much",7
"know","one",7
"last","day",7
"last","minute",7
"last","weekend",7
"lets","go",7
"lets","see",7
"little","boy",7
"little","things",7
"locker","room",7
"long","way",7
"love","just",7
"make","decision",7
"make","money",7
"make","one",7
"may","bring",7
"middle","school",7
"much","can",7
"much","easier",7
"need","get",7
"need","go",7
"need","know",7
"new","jersey’s",7
"new","website",7
"next","door",7
"next","season",7
"nothing","can",7
"now","dont",7
"now","well",7
"oh","yeah",7
"ohio","state",7
"one","team",7
"past","months",7
"people","can",7
"please","dont",7
"please","follow",7
"pm","friday",7
"police","chief",7
"police","say",7
"really","great",7
"really","need",7
"records","show",7
"said","one",7
"said","people",7
"said","police",7
"see","can",7
"see","soon",7
"service","points",7
"since","last",7
"small","town",7
"sound","like",7
"spent","time",7
"st","paul",7
"stay","home",7
"still","looking",7
"stock","market",7
"sure","will",7
"take","one",7
"take","pictures",7
"thank","much",7
"thats","good",7
"theyre","going",7
"thing","happened",7
"time","just",7
"time","year",7
"tomorrow","night",7
"try","get",7
"tuesday","night",7
"tv","show",7
"two","games",7
"wait","till",7
"wants","go",7
"waste","time",7
"way","get",7
"west","side",7
"west","virginia",7
"will","give",7
"work","progress",7
"year","said",7
"year","will",7
"years","said",7
"york","city",7
"york","times",7
"young","people",7
"youve","got",7
"-","hours",6
"-","minutes",6
"-","win",6
"-year-old","man",6
"’m","pretty",6
"’s","going",6
"’s","never",6
"’s","one",6
"’s","time",6
"“","”",6
"“","didn’t",6
"“","think",6
"able","find",6
"able","get",6
"absolutely","nothing",6
"according","police",6
"across","state",6
"across","street",6
"already","know",6
"also","said",6
"american","idol",6
"around","house",6
"around","time",6
"back","work",6
"banner","lois",6
"beautiful","day",6
"can","add",6
"can","easily",6
"can","hear",6
"can","imagine",6
"can","put",6
"can","remember",6
"can","start",6
"can","stop",6
"can","u",6
"chance","win",6
"children","will",6
"chris","christie",6
"chuck","norris",6
"city","hall",6
"climate","change",6
"consumer","spending",6
"council","members",6
"day","thats",6
"days","later",6
"didn’t","take",6
"didnt","work",6
"doesnt","matter",6
"don’t","get",6
"dont","see",6
"eight","years",6
"end","year",6
"even","better",6
"even","know",6
"even","one",6
"every","minute",6
"every","one",6
"facebook","page",6
"far","away",6
"farmers","market",6
"federal","law",6
"feel","bad",6
"feels","good",6
"final","four",6
"finished","reading",6
"fire","department",6
"first","one",6
"fiscal","year",6
"five","minutes",6
"funeral","home",6
"get","around",6
"get","lost",6
"get","new",6
"get","wrong",6
"getting","better",6
"give","away",6
"giving","away",6
"go","bed",6
"going","miss",6
"going","pay",6
"going","see",6
"good","one",6
"got","get",6
"got","new",6
"got","one",6
"government","agencies",6
"green","beans",6
"help","us",6
"home","run",6
"human","beings",6
"id","say",6
"ill","go",6
"ill","try",6
"im","getting",6
"im","good",6
"im","proud",6
"im","starting",6
"important","thing",6
"including","one",6
"interesting","see",6
"ive","heard",6
"just","dont",6
"just","give",6
"just","go",6
"just","much",6
"just","really",6
"just","said",6
"know","like",6
"know","right",6
"lake","oswego",6
"law","firm",6
"least","two",6
"leave","comment",6
"like","little",6
"living","room",6
"long","term",6
"made","one",6
"make","us",6
"make","way",6
"makes","feel",6
"makes","us",6
"many","different",6
"many","others",6
"may","even",6
"may","want",6
"medical","center",6
"medium","heat",6
"memorial","day",6
"mental","health",6
"middle","class",6
"might","well",6
"million","million",6
"mitt","romney",6
"months","year",6
"move","forward",6
"national","park",6
"never","get",6
"never","said",6
"never","seen",6
"new","home",6
"new","job",6
"next","big",6
"next","weeks",6
"nfl","draft",6
"north","carolina",6
"notre","dame",6
"now","get",6
"now","time",6
"now","will",6
"oh","yes",6
"oklahoma","city",6
"one","big",6
"one","game",6
"one","main",6
"one","might",6
"one","night",6
"one","person",6
"one","week",6
"opened","door",6
"opening","day",6
"part","life",6
"past","year",6
"people","see",6
"perfect","example",6
"phone","calls",6
"plain","dealer",6
"police","department",6
"pretty","cool",6
"price","tag",6
"project","will",6
"r","r",6
"real","life",6
"really","love",6
"recent","weeks",6
"red","white",6
"renewable","energy",6
"right","around",6
"right","just",6
"s","s",6
"said","can",6
"said","didnt",6
"said","hes",6
"saturday","morning",6
"say","just",6
"school","officials",6
"second","half",6
"second","time",6
"see","new",6
"seven","times",6
"sheriffs","office",6
"six","months",6
"smells","like",6
"sounded","like",6
"south","africa",6
"south","korea",6
"spent","day",6
"spring","break",6
"state","federal",6
"state","university",6
"take","advantage",6
"take","long",6
"take","time",6
"tax","credits",6
"th","birthday",6
"thing","can",6
"think","like",6
"think","one",6
"three","times",6
"time","money",6
"time","now",6
"time","said",6
"time","since",6
"time","time",6
"tomorrow","morning",6
"turn","around",6
"two","decades",6
"two","hours",6
"two","men",6
"two","minutes",6
"two","things",6
"us","district",6
"us","know",6
"wanna","go",6
"want","take",6
"wanted","make",6
"way","can",6
"week","get",6
"whats","going",6
"whole","thing",6
"will","bring",6
"will","check",6
"will","face",6
"will","forever",6
"will","hold",6
"will","keep",6
"will","know",6
"will","last",6
"will","let",6
"will","next",6
"will","pay",6
"will","probably",6
"will","receive",6
"within","days",6
"world","will",6
"yet","still",6
"youre","trying",6
"-","lead",5
"-sex","marriage",5
"-year-old","woman",5
"—","authorities",5
"’ll","take",5
"’s","easy",5
"’s","got",5
"’ve","always",5
"’ve","ever",5
"“","just",5
"½","c",5
"according","court",5
"almost","always",5
"also","can",5
"also","found",5
"also","known",5
"always","come",5
"always","wanted",5
"another","time",5
"answer","questions",5
"april","may",5
"around","corner",5
"art","nouveau",5
"back","day",5
"back","school",5
"baking","sheet",5
"bank","account",5
"behind","scenes",5
"big","deal",5
"big","east",5
"big","ten",5
"black","people",5
"blog","posts",5
"blog","will",5
"blood","pressure",5
"board","member",5
"bottom","line",5
"bringing","back",5
"brown","said",5
"business","owners",5
"can","afford",5
"can","cause",5
"can","found",5
"can","happen",5
"can","include",5
"can","made",5
"can","provide",5
"can","think",5
"can","understand",5
"cant","afford",5
"cant","find",5
"cant","go",5
"cant","seem",5
"cant","tell",5
"charter","schools",5
"christmas","eve",5
"coach","jim",5
"company","said",5
"cost","per",5
"couple","months",5
"couple","times",5
"create","jobs",5
"customer","service",5
"daily","basis",5
"day","trip",5
"day","two",5
"day","week",5
"day","work",5
"decided","take",5
"didn’t","think",5
"didnt","even",5
"didnt","need",5
"didnt","see",5
"didnt","think",5
"dining","room",5
"distance","education",5
"doesn’t","matter",5
"doesn’t","really",5
"doesnt","know",5
"don’t","believe",5
"don’t","care",5
"don’t","like",5
"done","much",5
"done","well",5
"dont","blame",5
"dont","give",5
"dont","hate",5
"dont","really",5
"earlier","week",5
"east","st",5
"easy","get",5
"environmental","protection",5
"especially","since",5
"even","get",5
"ever","get",5
"every","now",5
"family","members",5
"fast","food",5
"federal","court",5
"feeling","like",5
"felt","good",5
"final","decision",5
"finally","got",5
"find","one",5
"first","started",5
"first","things",5
"five","days",5
"five","hours",5
"follow","us",5
"food","processor",5
"football","game",5
"football","team",5
"forward","seeing",5
"free","agency",5
"free","agent",5
"free","press",5
"friday","evening",5
"friend","mine",5
"fun","watch",5
"gas","prices",5
"general","election",5
"get","anything",5
"get","done",5
"get","even",5
"get","free",5
"get","going",5
"get","little",5
"get","many",5
"get","money",5
"get","one",5
"get","way",5
"gives","us",5
"go","ahead",5
"go","far",5
"go","follow",5
"go","new",5
"god","bless",5
"goes","back",5
"going","anywhere",5
"going","win",5
"gonna","get",5
"good","enough",5
"good","food",5
"good","friend",5
"good","weekend",5
"got","back",5
"got","better",5
"got","two",5
"grand","jury",5
"great","weekend",5
"half","time",5
"happy","easter",5
"hard","find",5
"head","back",5
"health","benefits",5
"heart","attack",5
"hes","also",5
"hes","still",5
"highly","recommend",5
"holy","spirit",5
"hope","can",5
"hope","everyone",5
"hope","well",5
"human","services",5
"im","always",5
"im","back",5
"im","pretty",5
"im","talking",5
"ive","ever",5
"ive","made",5
"jersey","city",5
"jersey","shore",5
"just","enough",5
"just","getting",5
"just","little",5
"just","look",5
"just","looking",5
"just","matter",5
"just","put",5
"just","right",5
"just","saw",5
"just","saying",5
"just","took",5
"just","waiting",5
"just","walked",5
"just","went",5
"keep","coming",5
"keep","track",5
"kick","ass",5
"knew","going",5
"know","’s",5
"know","anyone",5
"know","god",5
"know","make",5
"know","many",5
"know","mean",5
"know","people",5
"know","thats",5
"lady","gaga",5
"last","post",5
"last","two",5
"last","weeks",5
"late","night",5
"lead","us",5
"league","baseball",5
"left","behind",5
"let","alone",5
"let","tell",5
"light","rail",5
"like","know",5
"like","like",5
"like","make",5
"like","said",5
"list","things",5
"lol","rt",5
"look","way",5
"looking","back",5
"lot","better",5
"lot","fun",5
"lot","good",5
"lot","work",5
"love","respect",5
"love","song",5
"love","story",5
"main","street",5
"major","league",5
"make","-",5
"make","feel",5
"make","good",5
"make","things",5
"makes","difficult",5
"making","difference",5
"making","sure",5
"many","us",5
"many","ways",5
"may","also",5
"may","include",5
"may","just",5
"may","make",5
"may","take",5
"middle","night",5
"might","actually",5
"might","see",5
"mod","podge",5
"monday","morning",5
"monday","night",5
"money","will",5
"months","old",5
"motor","vehicle",5
"moving","forward",5
"much","money",5
"must","make",5
"never","got",5
"never","made",5
"never","met",5
"never","really",5
"new","mexico",5
"new","orleans",5
"new","set",5
"new","zealand",5
"next","morning",5
"next","step",5
"now","days",5
"now","ive",5
"now","lol",5
"now","think",5
"oil","gas",5
"oil","prices",5
"old","enough",5
"old","man",5
"one","hour",5
"one","important",5
"one","things",5
"one","way",5
"passed","away",5
"past","present",5
"pay","bills",5
"people","ask",5
"people","don’t",5
"people","dont",5
"people","going",5
"people","need",5
"percent","percent",5
"peyton","manning",5
"played","games",5
"please","note",5
"pm","saturday",5
"pm","sunday",5
"point","view",5
"police","found",5
"police","officers",5
"presidential","candidates",5
"prime","minister",5
"probably","get",5
"probably","wont",5
"prosecutors","said",5
"pu","th",5
"put","aside",5
"put","away",5
"put","lot",5
"quite","bit",5
"radio","station",5
"ready","take",5
"real","housewives",5
"really","makes",5
"really","matter",5
"recent","months",5
"remember","first",5
"report","said",5
"republican","leaders",5
"republican","party",5
"republican","presidential",5
"rest","life",5
"right","direction",5
"room","temperature",5
"rose","percent",5
"rt","im",5
"sad","day",5
"said","‘",5
"said","going",5
"said","monday",5
"said","never",5
"said","tuesday",5
"said","want",5
"san","antonio",5
"santa","ana",5
"say","’s",5
"say","hello",5
"school","district",5
"school","system",5
"second","one",5
"secret","service",5
"see","just",5
"see","movie",5
"see","u",5
"seem","like",5
"seems","little",5
"senate","bill",5
"several","people",5
"small","amount",5
"small","bowl",5
"small","businesses",5
"something","can",5
"something","new",5
"somewhere","else",5
"sounds","good",5
"south","african",5
"south","carolina",5
"sri","lanka",5
"started","working",5
"state","department",5
"state","government",5
"state","law",5
"staten","island",5
"staying","power",5
"still","going",5
"still","havent",5
"sunday","night",5
"super","pac",5
"superior","court",5
"take","back",5
"taking","pictures",5
"tax","revenue",5
"tax","revenues",5
"tell","story",5
"texas","rangers",5
"th","overall",5
"thank","u",5
"thanks","much",5
"thats","really",5
"things","come",5
"things","just",5
"things","never",5
"think","just",5
"think","really",5
"think","thats",5
"though","’s",5
"three","different",5
"time","’s",5
"time","around",5
"time","catch",5
"time","day",5
"time","ever",5
"time","like",5
"time","saw",5
"times","year",5
"today","im",5
"today","will",5
"two","us",5
"u","guys",5
"us","government",5
"us","olympic",5
"vast","majority",5
"vice","versa",5
"wait","get",5
"walked","away",5
"want","give",5
"wants","see",5
"war","ii",5
"washington","—",5
"washington","dc",5
"wasnt","sure",5
"way","life",5
"way","make",5
"way","things",5
"week","ago",5
"well","aware",5
"well","know",5
"well","see",5
"well","thats",5
"went","back",5
"went","right",5
"west","coast",5
"whole","world",5
"will","change",5
"will","cost",5
"will","ever",5
"will","great",5
"will","happen",5
"will","join",5
"will","leave",5
"will","look",5
"will","new",5
"will","say",5
"will","show",5
"will","turn",5
"winner","will",5
"winning","streak",5
"winter","park",5
"without","much",5
"wont","able",5
"work","can",5
"work","still",5
"worked","hard",5
"working","new",5
"world","can",5
"world","cup",5
"world","peace",5
"world","series",5
"year","year",5
"years","’s",5
"years","life",5
"yes","dear",5
"youll","never",5
"young","woman",5
"youre","welcome",5
"-","season",4
"-","team",4
"-","year",4
"–","’s",4
"–","’ve",4
"–","first",4
"–","love",4
"’ll","never",4
"’m","looking",4
"’m","saying",4
"’s","always",4
"’s","fun",4
"’s","good",4
"’s","hard",4
"’s","little",4
"’s","nothing",4
"“","love",4
"“","make",4
"“","will",4
"…","riley",4
"able","spend",4
"able","take",4
"across","country",4
"across","world",4
"act","like",4
"affordable","care",4
"air","force",4
"alice","wonderland",4
"alicia","keys",4
"almost","like",4
"also","available",4
"also","gave",4
"also","includes",4
"also","offer",4
"also","think",4
"also","used",4
"always","going",4
"always","good",4
"always","great",4
"always","make",4
"always","remember",4
"always","said",4
"american","academy",4
"american","crossroads",4
"americans","will",4
"analysts","say",4
"andrew","luck",4
"angeles","county",4
"another","great",4
"another","thing",4
"another","year",4
"answered","questions",4
"anyone","ever",4
"anyone","know",4
"april","th",4
"arent","going",4
"art","museum",4
"authorities","said",4
"away","make",4
"back","back",4
"back","even",4
"back","like",4
"back","together",4
"back","will",4
"bad","day",4
"bad","news",4
"bay","packers",4
"becoming","increasingly",4
"believe","’s",4
"berkeley","heights",4
"best","known",4
"beverly","hills",4
"big","brother",4
"big","fan",4
"big","time",4
"big","win",4
"billion","dollars",4
"bit","like",4
"blog","im",4
"blood","sugar",4
"boys","girls",4
"brown","sugar",4
"buenos","aires",4
"build","new",4
"butt","waste",4
"call","--",4
"can","affect",4
"can","begin",4
"can","bring",4
"can","buy",4
"can","can",4
"can","change",4
"can","come",4
"can","expect",4
"can","feel",4
"can","handle",4
"can","kind",4
"can","learn",4
"can","let",4
"can","never",4
"can","please",4
"can","produce",4
"can","read",4
"can","save",4
"can","say",4
"can","seen",4
"can","support",4
"can","trust",4
"can","try",4
"can’t","go",4
"cant","imagine",4
"cant","just",4
"cant","really",4
"cant","say",4
"cant","take",4
"carbohydrate","g",4
"care","act",4
"catholic","church",4
"central","florida",4
"championship","game",4
"chief","financial",4
"children","ages",4
"children","parents",4
"cleveland","partnership",4
"closer","look",4
"coffee","shop",4
"coffee","tables",4
"come","across",4
"come","terms",4
"come","upon",4
"comic","book",4
"coming","weeks",4
"company","also",4
"couldnt","get",4
"couldnt","help",4
"council","meeting",4
"council","will",4
"country","club",4
"county","prosecutor",4
"county","sheriffs",4
"court","judge",4
"create","new",4
"cut","costs",4
"daily","news",4
"date","night",4
"david","backes",4
"day","also",4
"day","good",4
"day","just",4
"day","rt",4
"day","see",4
"day","started",4
"day","time",4
"day","want",4
"day","weekend",4
"days","since",4
"days","week",4
"de","la",4
"decade","ago",4
"decided","going",4
"defense","attorneys",4
"design","team",4
"detention","center",4
"didn’t","know",4
"didn’t","want",4
"didnt","feel",4
"didnt","like",4
"didnt","make",4
"didnt","really",4
"died","wednesday",4
"different","times",4
"dinner","table",4
"district","court",4
"district","judge",4
"doesn’t","mean",4
"doesnt","get",4
"doesnt","look",4
"doesnt","sound",4
"don’t","go",4
"don’t","need",4
"don’t","really",4
"done","right",4
"dont","buy",4
"dont","miss",4
"dont","start",4
"dont","time",4
"dont","wanna",4
"double","negation",4
"dr","pepper",4
"dress","like",4
"dwight","howard",4
"east","orange",4
"economic","activity",4
"eggs","one",4
"el","salvador",4
"elected","officials",4
"eminent","domain",4
"enable","us",4
"end","month",4
"end","zone",4
"entire","thing",4
"even","got",4
"even","want",4
"even","worse",4
"ever","done",4
"ever","seen",4
"every","move",4
"everybody","else",4
"everyone","came",4
"everyone","can",4
"excited","see",4
"face","face",4
"falling","love",4
"family","can",4
"family","member",4
"favorite","book",4
"federal","reserve",4
"feel","pretty",4
"feeling","good",4
"field","goal",4
"finally","found",4
"find","another",4
"find","interesting",4
"find","something",4
"fingers","crossed",4
"finished","first",4
"finished","third",4
"first","class",4
"first","ever",4
"first","person",4
"first","pitch",4
"first","quarter",4
"first","real",4
"first","saw",4
"first","thing",4
"five","months",4
"five","times",4
"found","guilty",4
"found","way",4
"four","hours",4
"four","months",4
"friday","morning",4
"friday","pm",4
"fruit","juice",4
"full","house",4
"funny","thing",4
"games","season",4
"genetically","modified",4
"get","away",4
"get","best",4
"get","enough",4
"get","house",4
"get","involved",4
"get","past",4
"get","real",4
"get","room",4
"get","touch",4
"get","work",4
"getting","much",4
"getting","rid",4
"gift","card",4
"give","people",4
"give","us",4
"go","anywhere",4
"go","away",4
"go","find",4
"go","way",4
"go","will",4
"goal","make",4
"god","god",4
"god","will",4
"goes","well",4
"going","-",4
"going","another",4
"going","go",4
"going","life",4
"going","vote",4
"going","work",4
"good","friends",4
"good","ideas",4
"good","just",4
"good","like",4
"good","night",4
"good","person",4
"good","see",4
"good","shape",4
"good","stuff",4
"good","things",4
"good","way",4
"good","year",4
"got","first",4
"got","great",4
"got","job",4
"got","much",4
"granite","city",4
"great","big",4
"great","idea",4
"great","thing",4
"green","leaves",4
"green","tea",4
"guys","like",4
"hadn’t","seen",4
"half","hour",4
"happy","friday",4
"happy","happy",4
"happy","new",4
"hard","see",4
"havent","read",4
"head","coach",4
"head","start",4
"health","insurance",4
"hear","people",4
"heart","disease",4
"heavenly","father",4
"help","put",4
"hes","good",4
"ho","ho",4
"holiday","season",4
"home","depot",4
"home","work",4
"hope","get",4
"hope","wonderful",4
"hopefully","will",4
"hot","dogs",4
"hot","glue",4
"hours","day",4
"house","built",4
"house","get",4
"house","speaker",4
"human","nature",4
"id","love",4
"ill","take",4
"im","also",4
"im","done",4
"im","eating",4
"im","ready",4
"im","sorry",4
"im","taking",4
"im","trying",4
"important","part",4
"important","things",4
"injuries","reported",4
"instead","going",4
"international","airport",4
"jesus","christ",4
"job","growth",4
"june","-",4
"junior","high",4
"just","going",4
"just","happened",4
"just","made",4
"just","makes",4
"just","reminder",4
"just","sit",4
"just","started",4
"just","take",4
"just","three",4
"just","time",4
"justin","bieber",4
"keep","going",4
"kim","kardashian",4
"knew","time",4
"know","better",4
"know","get",4
"know","ill",4
"know","know",4
"know","sure",4
"la","la",4
"last","forever",4
"last","four",4
"last","friday",4
"last","game",4
"last","show",4
"last","three",4
"last","year’s",4
"late","last",4
"later","day",4
"later","year",4
"law","requires",4
"law","school",4
"league","game",4
"learn","something",4
"least","can",4
"least","people",4
"least","three",4
"lees","summit",4
"left","last",4
"lemon","juice",4
"less","like",4
"less","likely",4
"let","anyone",4
"lets","hope",4
"lets","just",4
"life","good",4
"like","always",4
"like","baby",4
"like","can",4
"like","hear",4
"like","man",4
"like","normal",4
"like","people",4
"like","real",4
"like","say",4
"like","see",4
"lime","juice",4
"liquor","store",4
"little","italy",4
"little","thing",4
"little","week",4
"live","music",4
"lodging","italy",4
"lol","love",4
"long","ago",4
"long","can",4
"long","day",4
"long","long",4
"look","back",4
"looking","good",4
"looking","like",4
"looking","next",4
"losing","streak",4
"lot","times",4
"lots","great",4
"lotus","eaters",4
"love","hear",4
"love","idea",4
"love","new",4
"love","one",4
"love","u",4
"lucky","enough",4
"luther","king",4
"mad","men",4
"made","decision",4
"made","feel",4
"made","happy",4
"made","look",4
"made","much",4
"made","sure",4
"made","us",4
"make","difference",4
"make","final",4
"make","happen",4
"make","room",4
"make","sense",4
"make","state",4
"make","work",4
"makes","perfect",4
"man","just",4
"man","one",4
"man","woman",4
